"group","id","jaccard_lwr","jaccard_upr","sorensen_lwr","sorensen_upr","frac_unique_1_lwr","frac_unique_1_upr","frac_unique_2_lwr","frac_unique_2_upr"
"humans","5181",NA,NA,NA,NA,NA,NA,NA,NA
"humans","5264",NA,NA,NA,NA,NA,NA,NA,NA
"humans","5268",NA,NA,NA,NA,NA,NA,NA,NA
"humans","5270",NA,NA,NA,NA,NA,NA,NA,NA
"humans","5277",NA,NA,NA,NA,NA,NA,NA,NA
"humans","5278",NA,NA,NA,NA,NA,NA,NA,NA
"humans","5282",NA,NA,NA,NA,NA,NA,NA,NA
"humans","5284",NA,NA,NA,NA,NA,NA,NA,NA
"humans","5285",NA,NA,NA,NA,NA,NA,NA,NA
"humans","5301",NA,NA,NA,NA,NA,NA,NA,NA
"humans","5303",NA,NA,NA,NA,NA,NA,NA,NA
"humans","5308",NA,NA,NA,NA,NA,NA,NA,NA
"humans","5439",NA,NA,NA,NA,NA,NA,NA,NA
